#stop_name
Brooklyn	brooklyn
SUTTON PL/SUTTON SQ	sutton place sutton square; sutton place and sutton square; sutton place on sutton square; sutton square sutton place
7 AV/W 47 ST	seventh avenue west fourty seventh street; seventh avenue and west fourty seventh street; seventh avenue on west fourty seventh street; west fourty seventh street seventh avenue
MT MORRIS PK W/W 124 ST	mount morris park w west hundred and twenty fourth street; mount morris park w and west hundred and twenty fourth street; mount morris park w on west hundred and twenty fourth street; west hundred and twenty fourth street mount morris park w; mount morris park w west one hundred and twenty fourth street; mount morris park w and west one hundred and twenty fourth street; mount morris park w on west one hundred and twenty fourth street; west one hundred and twenty fourth street mount morris park w
BROADWAY/W 170 ST	broadway west hundred and seventieth street; broadway and west hundred and seventieth street; broadway on west hundred and seventieth street; west hundred and seventieth street broadway; broadway west one hundred and seventieth street; broadway and west one hundred and seventieth street; broadway on west one hundred and seventieth street; west one hundred and seventieth street broadway
W 166 ST/ST NICHOLAS AV	west hundred and sixty sixth street saint nicholas avenue; west hundred and sixty sixth street and saint nicholas avenue; west hundred and sixty sixth street on saint nicholas avenue; saint nicholas avenue west hundred and sixty sixth street; west one hundred and sixty sixth street saint nicholas avenue; west one hundred and sixty sixth street and saint nicholas avenue; west one hundred and sixty sixth street on saint nicholas avenue; saint nicholas avenue west one hundred and sixty sixth street
AV A/E 5 ST	avenue a east fifth street; avenue a and east fifth street; avenue a on east fifth street; east fifth street avenue a
E 57 ST/1 AV	east fifty seventh street first avenue; east fifty seventh street and first avenue; east fifty seventh street on first avenue; first avenue east fifty seventh street
E 57 ST/LEXINGTON AV	east fifty seventh street lexington avenue; east fifty seventh street and lexington avenue; east fifty seventh street on lexington avenue; lexington avenue east fifty seventh street
AV A/E 6 ST	avenue a east sixth street; avenue a and east sixth street; avenue a on east sixth street; east sixth street avenue a
LEXINGTON AV/E 28 ST	lexington avenue east twenty eighth street; lexington avenue and east twenty eighth street; lexington avenue on east twenty eighth street; east twenty eighth street lexington avenue
W 179 ST/BROADWAY	west hundred and seventy ninth street broadway; west hundred and seventy ninth street and broadway; west hundred and seventy ninth street on broadway; broadway west hundred and seventy ninth street; west one hundred and seventy ninth street broadway; west one hundred and seventy ninth street and broadway; west one hundred and seventy ninth street on broadway; broadway west one hundred and seventy ninth street
9 AV/W 59 ST	ninth avenue west fifty ninth street; ninth avenue and west fifty ninth street; ninth avenue on west fifty ninth street; west fifty ninth street ninth avenue
W 50 ST/AV OF THE AMERICAS	west fiftieth street avenue of the americas; west fiftieth street and avenue of the americas; west fiftieth street on avenue of the americas; avenue of the americas west fiftieth street
PARK AV S/E 18 ST	park avenue s east eighteenth street; park avenue s and east eighteenth street; park avenue s on east eighteenth street; east eighteenth street park avenue s
MANHATTAN AV/W 114 ST	manhattan avenue west hundred and fourteenth street; manhattan avenue and west hundred and fourteenth street; manhattan avenue on west hundred and fourteenth street; west hundred and fourteenth street manhattan avenue; manhattan avenue west one hundred and fourteenth street; manhattan avenue and west one hundred and fourteenth street; manhattan avenue on west one hundred and fourteenth street; west one hundred and fourteenth street manhattan avenue
WEST 66 ST/FREEDOM PL	west sixty sixth street freedom place; west sixty sixth street and freedom place; west sixty sixth street on freedom place; freedom place west sixty sixth street
RIVERSIDE DR/W 103 ST	riverside drive west hundred and third street; riverside drive and west hundred and third street; riverside drive on west hundred and third street; west hundred and third street riverside drive; riverside drive west one hundred and third street; riverside drive and west one hundred and third street; riverside drive on west one hundred and third street; west one hundred and third street riverside drive
W 96 ST/BROADWAY	west ninety sixth street broadway; west ninety sixth street and broadway; west ninety sixth street on broadway; broadway west ninety sixth street
9 AV/W 38 ST	ninth avenue west thirty eighth street; ninth avenue and west thirty eighth street; ninth avenue on west thirty eighth street; west thirty eighth street ninth avenue
FRED DOUGLASS BL/W 112 ST	fred douglass boulevard west hundred and twelfth street; fred douglass boulevard and west hundred and twelfth street; fred douglass boulevard on west hundred and twelfth street; west hundred and twelfth street fred douglass boulevard; fred douglass boulevard west one hundred and twelfth street; fred douglass boulevard and west one hundred and twelfth street; fred douglass boulevard on west one hundred and twelfth street; west one hundred and twelfth street fred douglass boulevard
W 106 ST/COLUMBUS AV	west hundred and sixth street columbus avenue; west hundred and sixth street and columbus avenue; west hundred and sixth street on columbus avenue; columbus avenue west hundred and sixth street; west one hundred and sixth street columbus avenue; west one hundred and sixth street and columbus avenue; west one hundred and sixth street on columbus avenue; columbus avenue west one hundred and sixth street
FRED DOUGLASS BL/W 121 ST	fred douglass boulevard west hundred and twenty first street; fred douglass boulevard and west hundred and twenty first street; fred douglass boulevard on west hundred and twenty first street; west hundred and twenty first street fred douglass boulevard; fred douglass boulevard west one hundred and twenty first street; fred douglass boulevard and west one hundred and twenty first street; fred douglass boulevard on west one hundred and twenty first street; west one hundred and twenty first street fred douglass boulevard
9 AV/W 52 ST	ninth avenue west fifty second street; ninth avenue and west fifty second street; ninth avenue on west fifty second street; west fifty second street ninth avenue
1 AV / 4 ST	first avenue fourth street; first avenue and fourth street; first avenue on fourth street; fourth street first avenue
DELANCY ST/COLUMBIA ST	delancy street columbia street; delancy street and columbia street; delancy street on columbia street; columbia street delancy street
COLUMBUS AV/W 78 ST	columbus avenue west seventy eighth street; columbus avenue and west seventy eighth street; columbus avenue on west seventy eighth street; west seventy eighth street columbus avenue
ST NICHOLAS AV/W 141 ST	saint nicholas avenue west hundred and fourty first street; saint nicholas avenue and west hundred and fourty first street; saint nicholas avenue on west hundred and fourty first street; west hundred and fourty first street saint nicholas avenue; saint nicholas avenue west one hundred and fourty first street; saint nicholas avenue and west one hundred and fourty first street; saint nicholas avenue on west one hundred and fourty first street; west one hundred and fourty first street saint nicholas avenue
WEST END AV/WEST 70 ST	west end avenue west seventieth street; west end avenue and west seventieth street; west end avenue on west seventieth street; west seventieth street west end avenue
W 42 ST/11 AV	west fourty second street eleventh avenue; west fourty second street and eleventh avenue; west fourty second street on eleventh avenue; eleventh avenue west fourty second street
MANHATTAN AV/W 106 ST	manhattan avenue west hundred and sixth street; manhattan avenue and west hundred and sixth street; manhattan avenue on west hundred and sixth street; west hundred and sixth street manhattan avenue; manhattan avenue west one hundred and sixth street; manhattan avenue and west one hundred and sixth street; manhattan avenue on west one hundred and sixth street; west one hundred and sixth street manhattan avenue
BOWERY/HESTER ST	bowery hester street; bowery and hester street; bowery on hester street; hester street bowery
E 116 ST/1 AV	east hundred and sixteenth street first avenue; east hundred and sixteenth street and first avenue; east hundred and sixteenth street on first avenue; first avenue east hundred and sixteenth street; east one hundred and sixteenth street first avenue; east one hundred and sixteenth street and first avenue; east one hundred and sixteenth street on first avenue; first avenue east one hundred and sixteenth street
ST NICHOLAS AV/W 162 ST	saint nicholas avenue west hundred and sixty second street; saint nicholas avenue and west hundred and sixty second street; saint nicholas avenue on west hundred and sixty second street; west hundred and sixty second street saint nicholas avenue; saint nicholas avenue west one hundred and sixty second street; saint nicholas avenue and west one hundred and sixty second street; saint nicholas avenue on west one hundred and sixty second street; west one hundred and sixty second street saint nicholas avenue
5 AV/WEST 60 - 59 ST	fifth av/west sixtieth fifty ninth street; fifth av/west sixtieth and fifty ninth street; fifth av/west sixtieth on fifty ninth street; fifty ninth street fifth av/west sixtieth
LEXINGTON AV/E 31 ST	lexington avenue east thirty first street; lexington avenue and east thirty first street; lexington avenue on east thirty first street; east thirty first street lexington avenue
MADISON AV/E 132 ST	madison avenue east hundred and thirty second street; madison avenue and east hundred and thirty second street; madison avenue on east hundred and thirty second street; east hundred and thirty second street madison avenue; madison avenue east one hundred and thirty second street; madison avenue and east one hundred and thirty second street; madison avenue on east one hundred and thirty second street; east one hundred and thirty second street madison avenue
ST NICHOLAS AV/W 152 ST	saint nicholas avenue west hundred and fifty second street; saint nicholas avenue and west hundred and fifty second street; saint nicholas avenue on west hundred and fifty second street; west hundred and fifty second street saint nicholas avenue; saint nicholas avenue west one hundred and fifty second street; saint nicholas avenue and west one hundred and fifty second street; saint nicholas avenue on west one hundred and fifty second street; west one hundred and fifty second street saint nicholas avenue
W 42 ST/BROADWAY	west fourty second street broadway; west fourty second street and broadway; west fourty second street on broadway; broadway west fourty second street
AV OF THE AMERICAS/W 20 ST	avenue of the americas west twentieth street; avenue of the americas and west twentieth street; avenue of the americas on west twentieth street; west twentieth street avenue of the americas
E HOUSTON ST/CLINTON ST	east houston street clinton street; east houston street and clinton street; east houston street on clinton street; clinton street east houston street
BROADWAY/W 93 ST	broadway west ninety third street; broadway and west ninety third street; broadway on west ninety third street; west ninety third street broadway
3 AV/E 29 ST	third avenue east twenty ninth street; third avenue and east twenty ninth street; third avenue on east twenty ninth street; east twenty ninth street third avenue
BROADWAY/W 61 ST	broadway west sixty first street; broadway and west sixty first street; broadway on west sixty first street; west sixty first street broadway
W 57 ST/10 AV	west fifty seventh street tenth avenue; west fifty seventh street and tenth avenue; west fifty seventh street on tenth avenue; tenth avenue west fifty seventh street
3 AV/E 31 ST	third avenue east thirty first street; third avenue and east thirty first street; third avenue on east thirty first street; east thirty first street third avenue
E 106 ST/LEXINGTON AV	east hundred and sixth street lexington avenue; east hundred and sixth street and lexington avenue; east hundred and sixth street on lexington avenue; lexington avenue east hundred and sixth street; east one hundred and sixth street lexington avenue; east one hundred and sixth street and lexington avenue; east one hundred and sixth street on lexington avenue; lexington avenue east one hundred and sixth street
W 66 ST/CENTRAL PK W	west sixty sixth street central park w; west sixty sixth street and central park w; west sixty sixth street on central park w; central park w west sixty sixth street
9 AV/W 28 ST	ninth avenue west twenty eighth street; ninth avenue and west twenty eighth street; ninth avenue on west twenty eighth street; west twenty eighth street ninth avenue
5 AV/W 125 ST	fifth avenue west hundred and twenty fifth street; fifth avenue and west hundred and twenty fifth street; fifth avenue on west hundred and twenty fifth street; west hundred and twenty fifth street fifth avenue; fifth avenue west one hundred and twenty fifth street; fifth avenue and west one hundred and twenty fifth street; fifth avenue on west one hundred and twenty fifth street; west one hundred and twenty fifth street fifth avenue
ST NICHOLAS AV/W 192 ST	saint nicholas avenue west hundred and ninety second street; saint nicholas avenue and west hundred and ninety second street; saint nicholas avenue on west hundred and ninety second street; west hundred and ninety second street saint nicholas avenue; saint nicholas avenue west one hundred and ninety second street; saint nicholas avenue and west one hundred and ninety second street; saint nicholas avenue on west one hundred and ninety second street; west one hundred and ninety second street saint nicholas avenue
MADISON AV/E 93 ST	madison avenue east ninety third street; madison avenue and east ninety third street; madison avenue on east ninety third street; east ninety third street madison avenue
W 165 ST/AMSTERDAM AV	west hundred and sixty fifth street amsterdam avenue; west hundred and sixty fifth street and amsterdam avenue; west hundred and sixty fifth street on amsterdam avenue; amsterdam avenue west hundred and sixty fifth street; west one hundred and sixty fifth street amsterdam avenue; west one hundred and sixty fifth street and amsterdam avenue; west one hundred and sixty fifth street on amsterdam avenue; amsterdam avenue west one hundred and sixty fifth street
BROADWAY/W 131 ST	broadway west hundred and thirty first street; broadway and west hundred and thirty first street; broadway on west hundred and thirty first street; west hundred and thirty first street broadway; broadway west one hundred and thirty first street; broadway and west one hundred and thirty first street; broadway on west one hundred and thirty first street; west one hundred and thirty first street broadway
CHURCH ST/CHAMBERS ST	church street chambers street; church street and chambers street; church street on chambers street; chambers street church street
RIVERSIDE DR/W 114 ST	riverside drive west hundred and fourteenth street; riverside drive and west hundred and fourteenth street; riverside drive on west hundred and fourteenth street; west hundred and fourteenth street riverside drive; riverside drive west one hundred and fourteenth street; riverside drive and west one hundred and fourteenth street; riverside drive on west one hundred and fourteenth street; west one hundred and fourteenth street riverside drive
3 AV/E 69 ST	third avenue east sixty ninth street; third avenue and east sixty ninth street; third avenue on east sixty ninth street; east sixty ninth street third avenue
1 AV/E 31 ST	first avenue east thirty first street; first avenue and east thirty first street; first avenue on east thirty first street; east thirty first street first avenue
AMSTERDAM AV/193 ST	amsterdam avenue hundred and ninety third street; amsterdam avenue and hundred and ninety third street; amsterdam avenue on hundred and ninety third street; hundred and ninety third street amsterdam avenue; amsterdam avenue one hundred and ninety third street; amsterdam avenue and one hundred and ninety third street; amsterdam avenue on one hundred and ninety third street; one hundred and ninety third street amsterdam avenue
MAIN RDY/OPP GOLF CTR PARKING	main roadway opp golf center parking; main roadway and opp golf center parking; main roadway on opp golf center parking; opp golf center parking main roadway
MADISON AV/E 77 ST	madison avenue east seventy seventh street; madison avenue and east seventy seventh street; madison avenue on east seventy seventh street; east seventy seventh street madison avenue
LEXINGTON AV/E 50 ST	lexington avenue east fiftieth street; lexington avenue and east fiftieth street; lexington avenue on east fiftieth street; east fiftieth street lexington avenue
BOWERY/DELANCEY ST	bowery delancey street; bowery and delancey street; bowery on delancey street; delancey street bowery
PARK ROW/ST JAMES PL	park row saint james place; park row and saint james place; park row on saint james place; saint james place park row
AV C/E 5 ST	avenue c east fifth street; avenue c and east fifth street; avenue c on east fifth street; east fifth street avenue c
9 AV/W 57 ST	ninth avenue west fifty seventh street; ninth avenue and west fifty seventh street; ninth avenue on west fifty seventh street; west fifty seventh street ninth avenue
W 43 ST/8 AV	west fourty third street eighth avenue; west fourty third street and eighth avenue; west fourty third street on eighth avenue; eighth avenue west fourty third street
5 AV/W 14 ST	fifth avenue west fourteenth street; fifth avenue and west fourteenth street; fifth avenue on west fourteenth street; west fourteenth street fifth avenue
E 125 ST/3 AV	east hundred and twenty fifth street third avenue; east hundred and twenty fifth street and third avenue; east hundred and twenty fifth street on third avenue; third avenue east hundred and twenty fifth street; east one hundred and twenty fifth street third avenue; east one hundred and twenty fifth street and third avenue; east one hundred and twenty fifth street on third avenue; third avenue east one hundred and twenty fifth street
E 105 ST/1 AV	east hundred and fifth street first avenue; east hundred and fifth street and first avenue; east hundred and fifth street on first avenue; first avenue east hundred and fifth street; east one hundred and fifth street first avenue; east one hundred and fifth street and first avenue; east one hundred and fifth street on first avenue; first avenue east one hundred and fifth street
W 54 ST/11 AV	west fifty fourth street eleventh avenue; west fifty fourth street and eleventh avenue; west fifty fourth street on eleventh avenue; eleventh avenue west fifty fourth street
9 AV/W 40 ST	ninth avenue west fourtieth street; ninth avenue and west fourtieth street; ninth avenue on west fourtieth street; west fourtieth street ninth avenue
MADISON AV/E 89 ST	madison avenue east eighty ninth street; madison avenue and east eighty ninth street; madison avenue on east eighty ninth street; east eighty ninth street madison avenue
FT WASHINGTON AV/W 160 ST	fort washington avenue west hundred and sixtieth street; fort washington avenue and west hundred and sixtieth street; fort washington avenue on west hundred and sixtieth street; west hundred and sixtieth street fort washington avenue; fort washington avenue west one hundred and sixtieth street; fort washington avenue and west one hundred and sixtieth street; fort washington avenue on west one hundred and sixtieth street; west one hundred and sixtieth street fort washington avenue
YORK AV/E 72 ST	york avenue east seventy second street; york avenue and east seventy second street; york avenue on east seventy second street; east seventy second street york avenue
BROADWAY/LA SALLE ST	broadway la salle street; broadway and la salle street; broadway on la salle street; la salle street broadway
8 AV/W 43 ST	eighth avenue west fourty third street; eighth avenue and west fourty third street; eighth avenue on west fourty third street; west fourty third street eighth avenue
AMSTERDAM AV/W 170 ST	amsterdam avenue west hundred and seventieth street; amsterdam avenue and west hundred and seventieth street; amsterdam avenue on west hundred and seventieth street; west hundred and seventieth street amsterdam avenue; amsterdam avenue west one hundred and seventieth street; amsterdam avenue and west one hundred and seventieth street; amsterdam avenue on west one hundred and seventieth street; west one hundred and seventieth street amsterdam avenue
ADAM C POWELL BL/W 116 ST	adam c powell boulevard west hundred and sixteenth street; adam c powell boulevard and west hundred and sixteenth street; adam c powell boulevard on west hundred and sixteenth street; west hundred and sixteenth street adam c powell boulevard; adam c powell boulevard west one hundred and sixteenth street; adam c powell boulevard and west one hundred and sixteenth street; adam c powell boulevard on west one hundred and sixteenth street; west one hundred and sixteenth street adam c powell boulevard
BROADWAY/W 168 ST	broadway west hundred and sixty eighth street; broadway and west hundred and sixty eighth street; broadway on west hundred and sixty eighth street; west hundred and sixty eighth street broadway; broadway west one hundred and sixty eighth street; broadway and west one hundred and sixty eighth street; broadway on west one hundred and sixty eighth street; west one hundred and sixty eighth street broadway
2 AV/E 57 ST	second avenue east fifty seventh street; second avenue and east fifty seventh street; second avenue on east fifty seventh street; east fifty seventh street second avenue
FRED DOUGLASS BL/W 128 ST	fred douglass boulevard west hundred and twenty eighth street; fred douglass boulevard and west hundred and twenty eighth street; fred douglass boulevard on west hundred and twenty eighth street; west hundred and twenty eighth street fred douglass boulevard; fred douglass boulevard west one hundred and twenty eighth street; fred douglass boulevard and west one hundred and twenty eighth street; fred douglass boulevard on west one hundred and twenty eighth street; west one hundred and twenty eighth street fred douglass boulevard
E 97 ST/1 AV	east ninety seventh street first avenue; east ninety seventh street and first avenue; east ninety seventh street on first avenue; first avenue east ninety seventh street
DELANCEY ST/FDR DR	delancey street fdr drive; delancey street and fdr drive; delancey street on fdr drive; fdr drive delancey street
BROADWAY/TIEMANN PL	broadway tiemann place; broadway and tiemann place; broadway on tiemann place; tiemann place broadway
ESSEX ST/CANAL ST	essex street canal street; essex street and canal street; essex street on canal street; canal street essex street
10 AV/W 45 ST	tenth avenue west fourty fifth street; tenth avenue and west fourty fifth street; tenth avenue on west fourty fifth street; west fourty fifth street tenth avenue
FRED DOUGLASS BL/W 129 ST	fred douglass boulevard west hundred and twenty ninth street; fred douglass boulevard and west hundred and twenty ninth street; fred douglass boulevard on west hundred and twenty ninth street; west hundred and twenty ninth street fred douglass boulevard; fred douglass boulevard west one hundred and twenty ninth street; fred douglass boulevard and west one hundred and twenty ninth street; fred douglass boulevard on west one hundred and twenty ninth street; west one hundred and twenty ninth street fred douglass boulevard
ST NICHOLAS AV/W 125 ST	saint nicholas avenue west hundred and twenty fifth street; saint nicholas avenue and west hundred and twenty fifth street; saint nicholas avenue on west hundred and twenty fifth street; west hundred and twenty fifth street saint nicholas avenue; saint nicholas avenue west one hundred and twenty fifth street; saint nicholas avenue and west one hundred and twenty fifth street; saint nicholas avenue on west one hundred and twenty fifth street; west one hundred and twenty fifth street saint nicholas avenue
W 32 ST/7 AV	west thirty second street seventh avenue; west thirty second street and seventh avenue; west thirty second street on seventh avenue; seventh avenue west thirty second street
ADAM C POWELL BL/W 127 ST	adam c powell boulevard west hundred and twenty seventh street; adam c powell boulevard and west hundred and twenty seventh street; adam c powell boulevard on west hundred and twenty seventh street; west hundred and twenty seventh street adam c powell boulevard; adam c powell boulevard west one hundred and twenty seventh street; adam c powell boulevard and west one hundred and twenty seventh street; adam c powell boulevard on west one hundred and twenty seventh street; west one hundred and twenty seventh street adam c powell boulevard
5 AV/EAST 62 ST	fifth avenue east sixty second street; fifth avenue and east sixty second street; fifth avenue on east sixty second street; east sixty second street fifth avenue
CENTRAL PK W/W 81 ST	central park w west eighty first street; central park w and west eighty first street; central park w on west eighty first street; west eighty first street central park w
CHRISTOPHER ST/HUDSON ST	christopher street hudson street; christopher street and hudson street; christopher street on hudson street; hudson street christopher street
BROADWAY/W 159 ST	broadway west hundred and fifty ninth street; broadway and west hundred and fifty ninth street; broadway on west hundred and fifty ninth street; west hundred and fifty ninth street broadway; broadway west one hundred and fifty ninth street; broadway and west one hundred and fifty ninth street; broadway on west one hundred and fifty ninth street; west one hundred and fifty ninth street broadway
BROADWAY/BLEECKER ST	broadway bleecker street; broadway and bleecker street; broadway on bleecker street; bleecker street broadway
1 AV/E 42 ST	first avenue east fourty second street; first avenue and east fourty second street; first avenue on east fourty second street; east fourty second street first avenue
W 120 ST/5 AV	west hundred and twentieth street fifth avenue; west hundred and twentieth street and fifth avenue; west hundred and twentieth street on fifth avenue; fifth avenue west hundred and twentieth street; west one hundred and twentieth street fifth avenue; west one hundred and twentieth street and fifth avenue; west one hundred and twentieth street on fifth avenue; fifth avenue west one hundred and twentieth street
FRANKFORT ST/WILLIAM ST	frankfort street william street; frankfort street and william street; frankfort street on william street; william street frankfort street
AMSTERDAM AV/W 173 ST	amsterdam avenue west hundred and seventy third street; amsterdam avenue and west hundred and seventy third street; amsterdam avenue on west hundred and seventy third street; west hundred and seventy third street amsterdam avenue; amsterdam avenue west one hundred and seventy third street; amsterdam avenue and west one hundred and seventy third street; amsterdam avenue on west one hundred and seventy third street; west one hundred and seventy third street amsterdam avenue
AMSTERDAM AV/W 188 ST	amsterdam avenue west hundred and eighty eighth street; amsterdam avenue and west hundred and eighty eighth street; amsterdam avenue on west hundred and eighty eighth street; west hundred and eighty eighth street amsterdam avenue; amsterdam avenue west one hundred and eighty eighth street; amsterdam avenue and west one hundred and eighty eighth street; amsterdam avenue on west one hundred and eighty eighth street; west one hundred and eighty eighth street amsterdam avenue
YORK AV/E 88 ST	york avenue east eighty eighth street; york avenue and east eighty eighth street; york avenue on east eighty eighth street; east eighty eighth street york avenue
E 79 ST/LEXINGTON AV	east seventy ninth street lexington avenue; east seventy ninth street and lexington avenue; east seventy ninth street on lexington avenue; lexington avenue east seventy ninth street
WEST ST/CHRISTOPHER ST	west street christopher street; west street and christopher street; west street on christopher street; christopher street west street
2 AV/E 106 ST	second avenue east hundred and sixth street; second avenue and east hundred and sixth street; second avenue on east hundred and sixth street; east hundred and sixth street second avenue; second avenue east one hundred and sixth street; second avenue and east one hundred and sixth street; second avenue on east one hundred and sixth street; east one hundred and sixth street second avenue
COOPER SQ/E 6 ST	cooper square east sixth street; cooper square and east sixth street; cooper square on east sixth street; east sixth street cooper square
7 AV/WEST 17 STREET	seventh avenue west seventeenth street; seventh avenue and west seventeenth street; seventh avenue on west seventeenth street; west seventeenth street seventh avenue
E 57 ST/2 AV	east fifty seventh street second avenue; east fifty seventh street and second avenue; east fifty seventh street on second avenue; second avenue east fifty seventh street
AMSTERDAM AV/W 167 ST	amsterdam avenue west hundred and sixty seventh street; amsterdam avenue and west hundred and sixty seventh street; amsterdam avenue on west hundred and sixty seventh street; west hundred and sixty seventh street amsterdam avenue; amsterdam avenue west one hundred and sixty seventh street; amsterdam avenue and west one hundred and sixty seventh street; amsterdam avenue on west one hundred and sixty seventh street; west one hundred and sixty seventh street amsterdam avenue
E 97 ST/2 AV	east ninety seventh street second avenue; east ninety seventh street and second avenue; east ninety seventh street on second avenue; second avenue east ninety seventh street
LEXINGTON AV/E 92 ST	lexington avenue east ninety second street; lexington avenue and east ninety second street; lexington avenue on east ninety second street; east ninety second street lexington avenue
E 106 ST/3 AV	east hundred and sixth street third avenue; east hundred and sixth street and third avenue; east hundred and sixth street on third avenue; third avenue east hundred and sixth street; east one hundred and sixth street third avenue; east one hundred and sixth street and third avenue; east one hundred and sixth street on third avenue; third avenue east one hundred and sixth street
CENTRAL PK W/W 100 ST	central park w west hundredth street; central park w and west hundredth street; central park w on west hundredth street; west hundredth street central park w; central park w west one hundredth street; central park w and west one hundredth street; central park w on west one hundredth street; west one hundredth street central park w
5 AV/W 58 ST	fifth avenue west fifty eighth street; fifth avenue and west fifty eighth street; fifth avenue on west fifty eighth street; west fifty eighth street fifth avenue
WATERSIDE/WATERSIDE 1	waterside waterside first; waterside and waterside first; waterside on waterside first; waterside first waterside
WATERSIDE/WATERSIDE 2	waterside waterside second; waterside and waterside second; waterside on waterside second; waterside second waterside
9 AV/W 18 ST	ninth avenue west eighteenth street; ninth avenue and west eighteenth street; ninth avenue on west eighteenth street; west eighteenth street ninth avenue
11 AV / W 17 ST	eleventh avenue west seventeenth street; eleventh avenue and west seventeenth street; eleventh avenue on west seventeenth street; west seventeenth street eleventh avenue
CENTRAL PK W/W 92 ST	central park w west ninety second street; central park w and west ninety second street; central park w on west ninety second street; west ninety second street central park w
BROAD ST/WATER ST	broad street water street; broad street and water street; broad street on water street; water street broad street
W 10 ST/GREENWICH ST	west tenth street greenwich street; west tenth street and greenwich street; west tenth street on greenwich street; greenwich street west tenth street
FT TRYON PARK/CAFE LOT	fort tryon park cafe lot; fort tryon park and cafe lot; fort tryon park on cafe lot; cafe lot fort tryon park
BOWERY/BLEECKER ST	bowery bleecker street; bowery and bleecker street; bowery on bleecker street; bleecker street bowery
RIVERSIDE DR/W 82 ST	riverside drive west eighty second street; riverside drive and west eighty second street; riverside drive on west eighty second street; west eighty second street riverside drive
BROADWAY/PARK PL	broadway park place; broadway and park place; broadway on park place; park place broadway
E HOUSTON ST/BOWERY	east houston street bowery; east houston street and bowery; east houston street on bowery; bowery east houston street
WASHINGTON ST/W HOUSTON ST	washington street west houston street; washington street and west houston street; washington street on west houston street; west houston street washington street
AV OF THE AMERICAS/W 51 ST	avenue of the americas west fifty first street; avenue of the americas and west fifty first street; avenue of the americas on west fifty first street; west fifty first street avenue of the americas
ST NICHOLAS AV/W 144 ST	saint nicholas avenue west hundred and fourty fourth street; saint nicholas avenue and west hundred and fourty fourth street; saint nicholas avenue on west hundred and fourty fourth street; west hundred and fourty fourth street saint nicholas avenue; saint nicholas avenue west one hundred and fourty fourth street; saint nicholas avenue and west one hundred and fourty fourth street; saint nicholas avenue on west one hundred and fourty fourth street; west one hundred and fourty fourth street saint nicholas avenue
BROADWAY/W 86 ST	broadway west eighty sixth street; broadway and west eighty sixth street; broadway on west eighty sixth street; west eighty sixth street broadway
BROADWAY/W 112 ST	broadway west hundred and twelfth street; broadway and west hundred and twelfth street; broadway on west hundred and twelfth street; west hundred and twelfth street broadway; broadway west one hundred and twelfth street; broadway and west one hundred and twelfth street; broadway on west one hundred and twelfth street; west one hundred and twelfth street broadway
7 AV/W 28 ST	seventh avenue west twenty eighth street; seventh avenue and west twenty eighth street; seventh avenue on west twenty eighth street; west twenty eighth street seventh avenue
BROADWAY/W 113 ST	broadway west hundred and thirteenth street; broadway and west hundred and thirteenth street; broadway on west hundred and thirteenth street; west hundred and thirteenth street broadway; broadway west one hundred and thirteenth street; broadway and west one hundred and thirteenth street; broadway on west one hundred and thirteenth street; west one hundred and thirteenth street broadway
HOYT AV/31 ST	hoyt avenue thirty first street; hoyt avenue and thirty first street; hoyt avenue on thirty first street; thirty first street hoyt avenue
4 AV/E 12 ST	fourth avenue east twelfth street; fourth avenue and east twelfth street; fourth avenue on east twelfth street; east twelfth street fourth avenue
FT GEORGE AV/66 FORT GEORGE AV	fort george avenue sixty sixth fort george avenue; fort george avenue and sixty sixth fort george avenue; fort george avenue on sixty sixth fort george avenue; sixty sixth fort george avenue fort george avenue
LEXINGTON AV/E 70 ST	lexington avenue east seventieth street; lexington avenue and east seventieth street; lexington avenue on east seventieth street; east seventieth street lexington avenue
MADISON ST/GRAND ST	madison street grand street; madison street and grand street; madison street on grand street; grand street madison street
AMSTERDAM AV/W 135 ST	amsterdam avenue west hundred and thirty fifth street; amsterdam avenue and west hundred and thirty fifth street; amsterdam avenue on west hundred and thirty fifth street; west hundred and thirty fifth street amsterdam avenue; amsterdam avenue west one hundred and thirty fifth street; amsterdam avenue and west one hundred and thirty fifth street; amsterdam avenue on west one hundred and thirty fifth street; west one hundred and thirty fifth street amsterdam avenue
8 AV/W 49 ST	eighth avenue west fourty ninth street; eighth avenue and west fourty ninth street; eighth avenue on west fourty ninth street; west fourty ninth street eighth avenue
E 124 ST/3 AV	east hundred and twenty fourth street third avenue; east hundred and twenty fourth street and third avenue; east hundred and twenty fourth street on third avenue; third avenue east hundred and twenty fourth street; east one hundred and twenty fourth street third avenue; east one hundred and twenty fourth street and third avenue; east one hundred and twenty fourth street on third avenue; third avenue east one hundred and twenty fourth street
W 147 ST/MALCOLM X BL	west hundred and fourty seventh street malcolm x boulevard; west hundred and fourty seventh street and malcolm x boulevard; west hundred and fourty seventh street on malcolm x boulevard; malcolm x boulevard west hundred and fourty seventh street; west one hundred and fourty seventh street malcolm x boulevard; west one hundred and fourty seventh street and malcolm x boulevard; west one hundred and fourty seventh street on malcolm x boulevard; malcolm x boulevard west one hundred and fourty seventh street
E 86 ST/LEXINGTON AV	east eighty sixth street lexington avenue; east eighty sixth street and lexington avenue; east eighty sixth street on lexington avenue; lexington avenue east eighty sixth street
